Year_Week,DEM,REP,Cumulative_DEM,Cumulative_REP,Total_Cumulative,Dem_Ratio,Rep_Ratio,Segment
2024-W33,693258.0,392148.0,7015579.0,4519658.0,11535237.0,0.6081868105527437,0.3918131894472562,All
2024-W34,527268.0,434680.0,7542847.0,4954338.0,12497185.0,0.6035636825413083,0.3964363174586917,All
2024-W35,645107.0,439552.0,8187954.0,5393890.0,13581844.0,0.6028602596230673,0.3971397403769326,All
2024-W36,610575.0,486124.0,8798529.0,5880014.0,14678543.0,0.5994143287927146,0.4005856712072853,All
2024-W37,695561.0,517452.0,9494090.0,6397466.0,15891556.0,0.5974298552010892,0.4025701447989108,All
2024-W38,821435.0,504038.0,10315525.0,6901504.0,17217029.0,0.5991466355780664,0.4008533644219336,All
2024-W39,944479.0,773400.0,11260004.0,7674904.0,18934908.0,0.594669063087077,0.4053309369129229,All
2024-W40,974253.0,753176.0,12234257.0,8428080.0,20662337.0,0.5921042232541266,0.4078957767458734,All
2024-W41,1353762.0,955624.0,13588019.0,9383704.0,22971723.0,0.5915106585605268,0.4084893414394732,All
2024-W42,1399044.0,921992.0,14987063.0,10305696.0,25292759.0,0.5925436208837478,0.4074563791162522,All
2024-W43,1387918.0,979922.0,16374981.0,11285618.0,27660599.0,0.5919966158361213,0.4080033841638787,All
2024-W44,1463124.0,880826.0,17838105.0,12166444.0,30004549.0,0.5945133519587313,0.4054866480412686,All
2024-W45,183858.0,114800.0,18021963.0,12281244.0,30303207.0,0.5947213111800345,0.4052786888199655,All
2024-W14,4068.0,0.0,4068.0,0.0,4068.0,1.0,0.0,Small
2024-W15,9504.0,0.0,13572.0,0.0,13572.0,1.0,0.0,Small
2024-W16,12504.0,300.0,26076.0,300.0,26376.0,0.9886260236578708,0.011373976342129208,Small
2024-W17,19088.0,100.0,45164.0,400.0,45564.0,0.9912211394960934,0.008778860503906593,Small
2024-W18,13160.0,100.0,58324.0,500.0,58824.0,0.991500067999456,0.008499932000543995,Small
2024-W19,13400.0,0.0,71724.0,500.0,72224.0,0.9930770934869295,0.006922906513070448,Small
2024-W20,21071.0,150.0,92795.0,650.0,93445.0,0.9930440365990689,0.006955963400931029,Small
2024-W21,12695.0,0.0,105490.0,650.0,106140.0,0.9938760128132655,0.006123987186734502,Small
2024-W22,19272.0,0.0,124762.0,650.0,125412.0,0.9948170828947788,0.005182917105221191,Small
2024-W23,19197.0,0.0,143959.0,650.0,144609.0,0.995505120704797,0.004494879295202927,Small
2024-W24,17751.0,200.0,161710.0,850.0,162560.0,0.9947711614173228,0.005228838582677166,Small
2024-W25,14517.0,0.0,176227.0,850.0,177077.0,0.9951998283232718,0.004800171676728203,Small
2024-W26,43150.0,400.0,219377.0,1250.0,220627.0,0.9943343289805872,0.005665671019412856,Small
2024-W27,10291.0,40.0,229668.0,1290.0,230958.0,0.994414568882654,0.005585431117346011,Small
2024-W28,16875.0,74.0,246543.0,1364.0,247907.0,0.9944979367262724,0.005502063273727648,Small
2024-W29,25698.0,1150.0,272241.0,2514.0,274755.0,0.9908500300267511,0.009149969973248894,Small
2024-W30,37290.0,448.0,309531.0,2962.0,312493.0,0.990521387679084,0.009478612320915989,Small
2024-W31,28620.0,998.0,338151.0,3960.0,342111.0,0.9884248094916562,0.011575190508343783,Small
2024-W32,27372.0,302.0,365523.0,4262.0,369785.0,0.9884743837635382,0.011525616236461728,Small
2024-W33,51598.0,316.0,417121.0,4578.0,421699.0,0.9891439154467997,0.010856084553200269,Small
2024-W34,35113.0,7948.0,452234.0,12526.0,464760.0,0.9730484551166193,0.026951544883380668,Small
2024-W35,39791.0,2002.0,492025.0,14528.0,506553.0,0.9713198816313396,0.02868011836866034,Small
2024-W36,46111.0,2506.0,538136.0,17034.0,555170.0,0.9693175063494065,0.03068249365059351,Small
2024-W37,53755.0,2678.0,591891.0,19712.0,611603.0,0.9677699422664703,0.03223005773352976,Small
2024-W38,70230.0,1788.0,662121.0,21500.0,683621.0,0.9685498251223997,0.03145017487760031,Small
2024-W39,78599.0,3154.0,740720.0,24654.0,765374.0,0.9677882969633147,0.03221170303668533,Small
2024-W40,89775.0,7538.0,830495.0,32192.0,862687.0,0.9626840325633746,0.03731596743662533,Small
2024-W41,117171.0,8684.0,947666.0,40876.0,988542.0,0.9586502141537739,0.04134978584622606,Small
2024-W42,147796.0,25058.0,1095462.0,65934.0,1161396.0,0.9432286661913766,0.05677133380862342,Small
2024-W43,155004.0,18408.0,1250466.0,84342.0,1334808.0,0.9368133843968571,0.06318661560314293,Small
2024-W44,192207.0,16550.0,1442673.0,100892.0,1543565.0,0.9346370253277316,0.06536297467226841,Small
2024-W45,30553.0,2510.0,1473226.0,103402.0,1576628.0,0.934415727743006,0.06558427225699404,Small
2024-W14,25976.0,3098.0,25976.0,3098.0,29074.0,0.8934443145078077,0.10655568549219234,Medium
2024-W15,32967.0,1202.0,58943.0,4300.0,63243.0,0.9320082855019528,0.06799171449804721,Medium
2024-W16,39479.0,3770.0,98422.0,8070.0,106492.0,0.9242196596927469,0.07578034030725313,Medium
2024-W17,61713.0,4200.0,160135.0,12270.0,172405.0,0.9288303703488878,0.0711696296511122,Medium
2024-W18,45499.0,4880.0,205634.0,17150.0,222784.0,0.9230196064349325,0.07698039356506751,Medium
2024-W19,37925.0,4740.0,243559.0,21890.0,265449.0,0.917535948524952,0.08246405147504794,Medium
2024-W20,63656.0,2758.0,307215.0,24648.0,331863.0,0.9257283879191112,0.0742716120808888,Medium
2024-W21,35007.0,4050.0,342222.0,28698.0,370920.0,0.9226302167583307,0.07736978324166936,Medium
2024-W22,48657.0,5110.0,390879.0,33808.0,424687.0,0.920393136592361,0.07960686340763903,Medium
2024-W23,54643.0,8540.0,445522.0,42348.0,487870.0,0.9131981880418965,0.08680181195810359,Medium
2024-W24,50755.0,4162.0,496277.0,46510.0,542787.0,0.9143126124980886,0.08568738750191143,Medium
2024-W25,51926.0,7090.0,548203.0,53600.0,601803.0,0.9109343090679176,0.08906569093208243,Medium
2024-W26,105521.0,11010.0,653724.0,64610.0,718334.0,0.9100557679296817,0.08994423207031826,Medium
2024-W27,38683.0,1056.0,692407.0,65666.0,758073.0,0.9133777353895997,0.08662226461040032,Medium
2024-W28,49622.0,1620.0,742029.0,67286.0,809315.0,0.9168605549137233,0.08313944508627667,Medium
2024-W29,78776.0,8052.0,820805.0,75338.0,896143.0,0.9159308280040127,0.08406917199598725,Medium
2024-W30,112317.0,11992.0,933122.0,87330.0,1020452.0,0.9144202765049213,0.08557972349507866,Medium
2024-W31,89243.0,9570.0,1022365.0,96900.0,1119265.0,0.913425328228793,0.08657467177120699,Medium
2024-W32,79385.0,12184.0,1101750.0,109084.0,1210834.0,0.909910028955249,0.09008997104475097,Medium
2024-W33,124204.0,10754.0,1225954.0,119838.0,1345792.0,0.9109535500285334,0.08904644997146662,Medium
2024-W34,108167.0,26088.0,1334121.0,145926.0,1480047.0,0.9014044824252203,0.09859551757477972,Medium
2024-W35,136280.0,26738.0,1470401.0,172664.0,1643065.0,0.8949134696436234,0.10508653035637665,Medium
2024-W36,128316.0,22534.0,1598717.0,195198.0,1793915.0,0.8911888244426297,0.10881117555737033,Medium
2024-W37,137043.0,39170.0,1735760.0,234368.0,1970128.0,0.8810392015138103,0.11896079848618973,Medium
2024-W38,181771.0,33762.0,1917531.0,268130.0,2185661.0,0.8773231530415742,0.12267684695842584,Medium
2024-W39,169042.0,46256.0,2086573.0,314386.0,2400959.0,0.8690581555120267,0.13094184448797336,Medium
2024-W40,217534.0,39462.0,2304107.0,353848.0,2657955.0,0.8668720877516738,0.13312791224832626,Medium
2024-W41,295022.0,91716.0,2599129.0,445564.0,3044693.0,0.8536588089505247,0.14634119104947527,Medium
2024-W42,314154.0,102414.0,2913283.0,547978.0,3461261.0,0.84168255442164,0.15831744557836003,Medium
2024-W43,325473.0,87060.0,3238756.0,635038.0,3873794.0,0.8360682060016614,0.16393179399833857,Medium
2024-W44,331233.0,85118.0,3569989.0,720156.0,4290145.0,0.8321371422178039,0.16786285778219617,Medium
2024-W45,37209.0,12574.0,3607198.0,732730.0,4339928.0,0.8311654018223343,0.1688345981776656,Medium
2024-W14,125584.0,60510.0,125584.0,60510.0,186094.0,0.6748417466441691,0.32515825335583093,Large
2024-W15,202055.0,119892.0,327639.0,180402.0,508041.0,0.6449066118679397,0.3550933881320602,Large
2024-W16,145716.0,238306.0,473355.0,418708.0,892063.0,0.5306295631586558,0.46937043684134416,Large
2024-W17,242810.0,254398.0,716165.0,673106.0,1389271.0,0.5154969764718331,0.48450302352816693,Large
2024-W18,212267.0,213506.0,928432.0,886612.0,1815044.0,0.5115203818750399,0.48847961812496005,Large
2024-W19,215906.0,168050.0,1144338.0,1054662.0,2199000.0,0.5203901773533425,0.4796098226466576,Large
2024-W20,202404.0,201678.0,1346742.0,1256340.0,2603082.0,0.5173644164878402,0.4826355835121598,Large
2024-W21,148605.0,273134.0,1495347.0,1529474.0,3024821.0,0.4943588397462197,0.5056411602537803,Large
2024-W22,197984.0,229226.0,1693331.0,1758700.0,3452031.0,0.4905318057688358,0.5094681942311642,Large
2024-W23,202650.0,221380.0,1895981.0,1980080.0,3876061.0,0.48915148652201296,0.5108485134779871,Large
2024-W24,195599.0,119974.0,2091580.0,2100054.0,4191634.0,0.4989891770130694,0.5010108229869307,Large
2024-W25,249352.0,250540.0,2340932.0,2350594.0,4691526.0,0.4989702710802413,0.5010297289197587,Large
2024-W26,516150.0,539654.0,2857082.0,2890248.0,5747330.0,0.49711466019873574,0.5028853398012643,Large
2024-W27,207885.0,126502.0,3064967.0,3016750.0,6081717.0,0.5039640943503291,0.496035905649671,Large
2024-W28,249814.0,103622.0,3314781.0,3120372.0,6435153.0,0.5151052352601406,0.4848947647398593,Large
2024-W29,318614.0,173352.0,3633395.0,3293724.0,6927119.0,0.524517479777668,0.47548252022233195,Large
2024-W30,467568.0,157220.0,4100963.0,3450944.0,7551907.0,0.5430367455531431,0.4569632544468569,Large
2024-W31,366653.0,307060.0,4467616.0,3758004.0,8225620.0,0.5431342561411784,0.45686574385882156,Large
2024-W32,384569.0,215140.0,4852185.0,3973144.0,8825329.0,0.5498021660155672,0.45019783398443275,Large
2024-W33,517209.0,381078.0,5369394.0,4354222.0,9723616.0,0.5522013621270112,0.4477986378729888,Large
2024-W34,383928.0,400644.0,5753322.0,4754866.0,10508188.0,0.5475084762472845,0.4524915237527155,Large
2024-W35,468944.0,405812.0,6222266.0,5160678.0,11382944.0,0.5466306431798311,0.4533693568201688,Large
2024-W36,436056.0,456084.0,6658322.0,5616762.0,12275084.0,0.5424257789193133,0.4575742210806867,Large
2024-W37,503736.0,475604.0,7162058.0,6092366.0,13254424.0,0.540352262761475,0.45964773723852503,Large
2024-W38,569285.0,468348.0,7731343.0,6560714.0,14292057.0,0.5409538319081711,0.4590461680918289,Large
2024-W39,696287.0,710790.0,8427630.0,7271504.0,15699134.0,0.5368213303994984,0.4631786696005015,Large
2024-W40,663583.0,706176.0,9091213.0,7977680.0,17068893.0,0.5326187820147446,0.4673812179852554,Large
2024-W41,941498.0,840894.0,10032711.0,8818574.0,18851285.0,0.5322030301913105,0.46779696980868946,Large
2024-W42,931412.0,790160.0,10964123.0,9608734.0,20572857.0,0.5329411952846413,0.4670588047153587,Large
2024-W43,905481.0,867810.0,11869604.0,10476544.0,22346148.0,0.5311700253663405,0.46882997463365944,Large
2024-W44,932084.0,760856.0,12801688.0,11237400.0,24039088.0,0.532536342476886,0.46746365752311403,Large
2024-W45,114296.0,99716.0,12915984.0,11337116.0,24253100.0,0.5325498183737337,0.46745018162626634,Large
