Year_Week,DEM,REP,Period_DEM,Period_REP,Total_Period,Dem_Ratio,Rep_Ratio,Segment
2024-W44,331233.0,85118.0,331233.0,85118.0,416351.0,0.7955619177088562,0.20443808229114377,Medium
2024-W45,37209.0,12574.0,37209.0,12574.0,49783.0,0.7474238193760923,0.25257618062390774,Medium
2024-W14,125584.0,60510.0,125584.0,60510.0,186094.0,0.6748417466441691,0.32515825335583093,Large
2024-W15,202055.0,119892.0,202055.0,119892.0,321947.0,0.6276033011644774,0.3723966988355226,Large
2024-W16,145716.0,238306.0,145716.0,238306.0,384022.0,0.3794470108483368,0.6205529891516632,Large
2024-W17,242810.0,254398.0,242810.0,254398.0,497208.0,0.4883469292529485,0.5116530707470516,Large
2024-W18,212267.0,213506.0,212267.0,213506.0,425773.0,0.49854499933062923,0.5014550006693708,Large
2024-W19,215906.0,168050.0,215906.0,168050.0,383956.0,0.5623196407921741,0.4376803592078259,Large
2024-W20,202404.0,201678.0,202404.0,201678.0,404082.0,0.5008983325166674,0.49910166748333257,Large
2024-W21,148605.0,273134.0,148605.0,273134.0,421739.0,0.35236248011210725,0.6476375198878928,Large
2024-W22,197984.0,229226.0,197984.0,229226.0,427210.0,0.4634348446899651,0.5365651553100349,Large
2024-W23,202650.0,221380.0,202650.0,221380.0,424030.0,0.4779142985166144,0.5220857014833856,Large
2024-W24,195599.0,119974.0,195599.0,119974.0,315573.0,0.6198217211231632,0.38017827887683675,Large
2024-W25,249352.0,250540.0,249352.0,250540.0,499892.0,0.4988117433365607,0.5011882566634394,Large
2024-W26,516150.0,539654.0,516150.0,539654.0,1055804.0,0.48886914616728105,0.511130853832719,Large
2024-W27,207885.0,126502.0,207885.0,126502.0,334387.0,0.621689838420752,0.378310161579248,Large
2024-W28,249814.0,103622.0,249814.0,103622.0,353436.0,0.7068153781731346,0.2931846218268654,Large
2024-W29,318614.0,173352.0,318614.0,173352.0,491966.0,0.6476341861022916,0.3523658138977084,Large
2024-W30,467568.0,157220.0,467568.0,157220.0,624788.0,0.7483626446090514,0.2516373553909486,Large
2024-W31,366653.0,307060.0,366653.0,307060.0,673713.0,0.5442272896619184,0.45577271033808164,Large
2024-W32,384569.0,215140.0,384569.0,215140.0,599709.0,0.6412593441152292,0.3587406558847708,Large
2024-W33,517209.0,381078.0,517209.0,381078.0,898287.0,0.5757725537606578,0.4242274462393422,Large
2024-W34,383928.0,400644.0,383928.0,400644.0,784572.0,0.4893470580137961,0.5106529419862039,Large
2024-W35,468944.0,405812.0,468944.0,405812.0,874756.0,0.5360854912684223,0.46391450873157775,Large
2024-W36,436056.0,456084.0,436056.0,456084.0,892140.0,0.4887753043244334,0.5112246956755666,Large
2024-W37,503736.0,475604.0,503736.0,475604.0,979340.0,0.5143627340862214,0.48563726591377865,Large
2024-W38,569285.0,468348.0,569285.0,468348.0,1037633.0,0.548638102296284,0.45136189770371604,Large
2024-W39,696287.0,710790.0,696287.0,710790.0,1407077.0,0.4948464085476488,0.5051535914523512,Large
2024-W40,663583.0,706176.0,663583.0,706176.0,1369759.0,0.4844523744687934,0.5155476255312066,Large
2024-W41,941498.0,840894.0,941498.0,840894.0,1782392.0,0.5282216257703132,0.4717783742296868,Large
2024-W42,931412.0,790160.0,931412.0,790160.0,1721572.0,0.5410241337568222,0.45897586624317777,Large
2024-W43,905481.0,867810.0,905481.0,867810.0,1773291.0,0.5106217761213473,0.48937822387865276,Large
2024-W44,932084.0,760856.0,932084.0,760856.0,1692940.0,0.5505711956714355,0.4494288043285645,Large
2024-W45,114296.0,99716.0,114296.0,99716.0,214012.0,0.5340635104573576,0.4659364895426425,Large
